second,latency,status
455,13.328039169311523,200
455,13.328320026397705,200
455,13.32920789718628,200
455,13.32387924194336,200
455,19.028985738754272,200
455,19.027562856674194,200
456,13.32757306098938,200
456,19.024755001068115,200
456,13.325607061386108,200
456,13.327127695083618,200
456,13.323430061340332,200
456,19.026036024093628,200
456,19.022648096084595,200
456,13.322327852249146,200
456,19.020591735839844,200
456,19.02397608757019,200
456,23.41711926460266,200
456,13.321645975112915,200
456,19.021854162216187,200
456,14.940682888031006,200
456,14.94535493850708,200
456,14.941117286682129,200
457,14.945312976837158,200
457,14.948649883270264,200
457,14.939144849777222,200
457,14.941500186920166,200
457,14.947476863861084,200
457,14.946897745132446,200
457,14.946738958358765,200
457,19.313102960586548,200
457,14.946221828460693,200
457,14.94503402709961,200
457,19.330667972564697,200
457,14.945144176483154,200
457,14.941604137420654,200
457,19.297933101654053,200
458,14.938062906265259,200
458,14.94492506980896,200
458,14.943472146987915,200
458,14.94372296333313,200
458,19.32832169532776,200
458,14.941361904144287,200
458,14.938693046569824,200
458,14.937711000442505,200
458,19.332991123199463,200
458,19.316949129104614,200
458,14.939911842346191,200
458,19.333788871765137,200
458,19.32333207130432,200
459,19.32236886024475,200
459,14.933257102966309,200
459,14.937448024749756,200
459,14.935932874679565,200
459,14.935826063156128,200
459,19.324447870254517,200
459,19.319809675216675,200
459,14.932936906814575,200
459,19.319739818572998,200
459,14.698584079742432,200
459,14.691627025604248,200
459,19.86371898651123,200
459,19.864704132080078,200
459,19.865156888961792,200
459,19.874767780303955,200
460,19.861621141433716,200
460,14.71195387840271,200
460,14.717045068740845,200
460,19.895633935928345,200
460,14.690238237380981,200
460,14.718560934066772,200
460,19.86201000213623,200
460,19.86189603805542,200
460,14.700309038162231,200
460,14.690877199172974,200
460,14.712560176849365,200
460,14.688115119934082,200
461,19.8611798286438,200
461,14.68876600265503,200
461,14.714920997619629,200
461,19.895412921905518,200
461,19.889553785324097,200
461,19.882844924926758,200
461,14.686352252960205,200
461,14.699815273284912,200
461,19.882405996322632,200
461,14.698354959487915,200
461,14.704607009887695,200
461,19.860105991363525,200
461,19.892777919769287,200
461,14.713103771209717,200
461,14.712806940078735,200
461,14.699214935302734,200
461,19.858980178833008,200
461,14.707762956619263,200
462,14.71092700958252,200
462,19.871796131134033,200
462,14.69859004020691,200
462,14.71207880973816,200
462,14.709192991256714,200
462,19.89368486404419,200
462,19.891544818878174,200
462,19.870954036712646,200
462,19.906606197357178,200
462,19.90503716468811,200
462,15.280756950378418,200
462,19.90474271774292,200
462,19.90458083152771,200
462,19.905415773391724,200
462,15.280023097991943,200
462,19.903740167617798,200
462,15.282732725143433,200
462,15.28371262550354,200
462,15.278441905975342,200
463,15.267645835876465,200
463,15.268051147460938,200
463,19.900118112564087,200
463,19.900551795959473,200
463,15.27977967262268,200
463,19.903687953948975,200
463,15.279844045639038,200
463,19.90027117729187,200
463,15.277848243713379,200
463,15.271989107131958,200
463,15.270694255828857,200
463,19.898830890655518,200
463,15.2763090133667,200
463,15.276916980743408,200
463,15.27403974533081,200
463,15.275707960128784,200
463,15.27677583694458,200
463,15.275616884231567,200
463,15.275834083557129,200
463,15.27764892578125,200
464,15.274479866027832,200
464,19.89996314048767,200
464,15.275237321853638,200
464,15.262832880020142,200
464,19.89678168296814,200
464,15.27331280708313,200
464,15.275152921676636,200
464,15.271484136581421,200
464,19.89799690246582,200
464,19.89439582824707,200
464,19.895095109939575,200
464,15.275611162185669,200
464,19.111279010772705,200
464,19.110655307769775,200
464,19.112756967544556,200
464,19.119406938552856,200
464,19.11710214614868,200
464,19.115044832229614,200
464,19.11766815185547,200
464,14.20042896270752,200
464,14.200041055679321,200
465,14.198714017868042,200
465,14.198643207550049,200
465,19.106322288513184,200
465,14.196015119552612,200
465,19.11770486831665,200
465,14.196839094161987,200
465,14.198202133178711,200
465,14.196956157684326,200
465,19.11286211013794,200
465,19.10717797279358,200
465,14.19700813293457,200
465,14.196653842926025,200
465,19.104541063308716,200
465,14.195868253707886,200
465,19.102065801620483,200
465,14.197890043258667,200
465,14.194952964782715,200
465,19.10441493988037,200
465,14.196959018707275,200
466,19.110070943832397,200
466,19.102651834487915,200
466,14.198519945144653,200
466,19.10867714881897,200
466,14.193240880966187,200
466,19.107670068740845,200
466,14.195894002914429,200
466,19.10546088218689,200
466,19.108150005340576,200
466,14.192728996276855,200
466,14.1929931640625,200
466,14.192859172821045,200
466,14.192762851715088,200
466,19.106335163116455,200
466,19.10218095779419,200
466,14.195459127426147,200
466,19.108153104782104,200
466,14.193099021911621,200
467,14.191657066345215,200
467,14.193729639053345,200
467,19.107239723205566,200
467,19.52601981163025,200
467,19.52521014213562,200
467,14.743646144866943,200
467,14.747406959533691,200
467,14.74128007888794,200
467,19.51710820198059,200
467,14.739110231399536,200
467,14.74061894416809,200
467,19.517389059066772,200
467,14.729660987854004,200
467,14.730809211730957,200
467,19.500979900360107,200
467,14.73123025894165,200
467,14.72783899307251,200
467,19.504716157913208,200
468,19.50411581993103,200
468,14.723427772521973,200
468,19.498461961746216,200
468,19.49920892715454,200
468,14.723817110061646,200
468,14.726792097091675,200
468,14.716892004013062,200
468,14.720059871673584,200
468,14.718857049942017,200
468,14.719656944274902,200
468,14.72150993347168,200
468,19.498047828674316,200
468,14.71945595741272,200
468,14.72057294845581,200
468,14.716129779815674,200
468,14.714772939682007,200
468,19.494898080825806,200
468,19.489255905151367,200
469,14.714621782302856,200
469,19.498476028442383,200
469,14.71356201171875,200
469,14.717671871185303,200
469,14.712610244750977,200
469,14.351533889770508,200
469,14.349361896514893,200
469,14.34406590461731,200
469,14.34860897064209,200
469,14.347546815872192,200
469,14.348537921905518,200
469,19.034024000167847,200
469,19.03558087348938,200
469,14.344279050827026,200
470,14.339306116104126,200
470,14.335028886795044,200
470,14.328171014785767,200
470,19.016347885131836,200
470,19.01123285293579,200
470,14.3275887966156,200
470,14.330695152282715,200
470,14.330537796020508,200
470,14.325357913970947,200
470,14.318511962890625,200
470,14.316754817962646,200
470,19.00577425956726,200
470,14.318757057189941,200
470,14.319915771484375,200
470,19.004292964935303,200
470,19.003042936325073,200
471,14.323074102401733,200
471,14.315776109695435,200
471,14.313893795013428,200
471,14.31779408454895,200
471,19.003041982650757,200
471,14.318964004516602,200
471,14.31364369392395,200
471,14.311724185943604,200
471,19.002307891845703,200
471,19.002678155899048,200
471,14.320446252822876,200
471,14.316762208938599,200
471,14.321031332015991,200
471,19.003490924835205,200
472,14.319477081298828,200
472,14.319591999053955,200
472,19.001471042633057,200
472,14.311066150665283,200
472,14.313857078552246,200
472,19.001386165618896,200
472,19.00510811805725,200
472,14.317639112472534,200
472,14.382669925689697,200
472,14.387378215789795,200
472,14.382189989089966,200
472,14.38060188293457,200
472,14.386022329330444,200
472,14.381625175476074,200
472,14.383005857467651,200
473,18.67832612991333,200
473,14.38569688796997,200
473,14.379434823989868,200
473,14.385451078414917,200
473,14.382653951644897,200
473,14.383620977401733,200
473,18.68020987510681,200
473,14.38465690612793,200
473,18.67450523376465,200
473,18.664461851119995,200
473,14.383080959320068,200
473,18.678751945495605,200
473,14.38235068321228,200
473,14.384712934494019,200
474,14.383251905441284,200
474,18.675200939178467,200
474,14.380870819091797,200
474,14.385783672332764,200
474,14.3795907497406,200
474,18.673656940460205,200
474,14.38100290298462,200
474,18.677966117858887,200
474,14.38448691368103,200
474,14.379783153533936,200
474,14.381263017654419,200
474,14.381000995635986,200
475,14.382060766220093,200
475,14.383145093917847,200
475,14.383414030075073,200
475,18.66890597343445,200
475,18.67129921913147,200
475,18.673298120498657,200
475,14.379400968551636,200
475,18.670546770095825,200
475,19.889307975769043,200
475,19.886198043823242,200
475,13.765387773513794,200
475,19.898905992507935,200
476,19.892444849014282,200
476,19.902184009552002,200
476,13.765682220458984,200
476,19.892035961151123,200
476,19.884747982025146,200
476,13.76516580581665,200
476,13.763582944869995,200
476,13.762058973312378,200
476,13.765534162521362,200
476,13.764001846313477,200
476,19.888041973114014,200
476,13.763270139694214,200
476,13.762731075286865,200
477,13.762969255447388,200
477,19.903358936309814,200
477,19.897412061691284,200
477,13.762703657150269,200
477,24.88016104698181,200
477,13.759646892547607,200
477,19.887086868286133,200
477,13.758908987045288,200
477,13.764503002166748,200
477,19.882649898529053,200
477,19.8925199508667,200
477,19.90144109725952,200
478,13.759721040725708,200
478,19.895972728729248,200
478,19.88636803627014,200
478,13.759469032287598,200
478,13.76158094406128,200
478,19.885194063186646,200
478,13.764158964157104,200
478,13.759153127670288,200
478,19.8895480632782,200
478,19.88700008392334,200
478,13.759775876998901,200
478,13.756087064743042,200
479,19.900067806243896,200
479,19.88721776008606,200
479,19.882310152053833,200
479,13.76264238357544,200
479,13.756917953491211,200
479,19.88775658607483,200
479,19.88370108604431,200
479,19.891119241714478,200
479,15.128770112991333,200
479,15.113041162490845,200
479,15.124716997146606,200
479,20.10552716255188,200
479,20.108130931854248,200
479,20.104907989501953,200
480,20.10749101638794,200
480,15.121675968170166,200
480,20.101454973220825,200
480,15.122967004776001,200
480,15.115057945251465,200
480,15.115607023239136,200
480,15.116012811660767,200
480,20.102702856063843,200
480,15.117172956466675,200
480,15.124317169189453,200
480,15.11843490600586,200
480,15.124197959899902,200
480,15.11945390701294,200
481,20.102186679840088,200
481,15.120116949081421,200
481,15.122413158416748,200
481,15.124171018600464,200
481,15.11695408821106,200
481,20.10272216796875,200
481,15.115871906280518,200
481,20.100287914276123,200
481,15.11446213722229,200
481,15.117726802825928,200
481,15.12097692489624,200
482,20.0975558757782,200
482,15.117154836654663,200
482,15.108719825744629,200
482,15.112926006317139,200
482,15.11992597579956,200
482,15.111933946609497,200
482,20.096585988998413,200
482,20.096617937088013,200
482,15.115603923797607,200
482,15.116690158843994,200
482,15.11760401725769,200
483,15.109606981277466,200
483,15.105749368667603,200
483,20.097712755203247,200
483,15.106866359710693,200
483,15.10729694366455,200
483,19.27692222595215,200
483,15.412683963775635,200
483,15.416107892990112,200
483,15.413617849349976,200
483,19.28531813621521,200
484,15.417453050613403,200
484,19.28148579597473,200
484,15.416032075881958,200
484,19.28193426132202,200
484,15.415133953094482,200
484,15.41881799697876,200
484,15.408072233200073,200
485,15.411665201187134,200
485,19.28052806854248,200
485,19.28136396408081,200
485,19.281656980514526,200
485,19.28067398071289,200
485,15.411755084991455,200
485,15.413587808609009,200
486,19.281945943832397,200
486,15.415103912353516,200
486,15.414633989334106,200
486,15.414844751358032,200
486,19.280004024505615,200
486,15.411123991012573,200
486,19.281269073486328,200
486,19.28120708465576,200
486,15.41119384765625,200
486,19.279278993606567,200
486,19.278330326080322,200
487,15.414027214050293,200
487,15.41048288345337,200
487,15.412376165390015,200
487,19.27059292793274,200
487,15.409190893173218,200
487,15.41004490852356,200
487,15.411112070083618,200
487,19.277174949645996,200
487,19.277305126190186,200
488,15.411058187484741,200
488,15.408805131912231,200
488,15.411736726760864,200
488,15.411075830459595,200
